Company,Description,Industry,Location,URL
日中産業株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 千葉県山武市松尾町木刀字大屋敷５１２番１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4b84d650-7f0f-4c91-a259-410fec707b86
岡田貿易株式会社,"
                  化学製品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 神奈川県横浜市中区住吉町２丁目２１番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4c63238d-f091-475e-a0d2-ca1b1367c97b
有限会社トモミコーポレーション,"
                  機器の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 愛知県名古屋市熱田区大宝４丁目１０番２５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/527c4727-336a-4843-8608-8916b5aeec4d
有限会社大裕貿易,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都杉並区西荻南２丁目５番７号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0aad89c7-1743-44c9-ae60-c8e2cb63367b
有限会社シーシーフーズ,"
                  食品貿易を手掛ける会社
                ",人材業界の会社,"
                  本社住所: 大阪府東大阪市川俣２丁目６番６３－２０４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/0f51b151-9221-41a1-ba1f-0e73121a72f1
株式会社ライフブリッジ,"
                  繊維の貿易業を行う会社
                ",製造業界の会社,"
                  本社住所: 大阪府池田市新町４番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1558fbae-2508-4e24-9d7c-64ca38fabc3c
有限会社梅安,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 奈良県大和高田市大字神楽２５４番地の１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/152d7e37-2999-4d83-a182-060926cb7bce
ドハインターナショナル株式会社,"
                  貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都江戸川区松島４丁目９番１０号グレイス桑原１０２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/29130b46-9463-4b56-8cec-263e1b19c9c4
多倶貿易有限会社,"
                  再生資源の貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 東京都大田区南馬込２丁目３０番２号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/6c562869-2b88-4447-b746-580a76e49a85
ピーエーエム商事株式会社,"
                  食品の卸売を行う商社
                ",商社業界の会社,"
                  本社住所: 東京都港区高輪４丁目２４番３８号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/74dd39f4-e367-4dce-ae8c-c35e127607d3
株式会社宗商,"
                  農水産物の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区浜辺通５丁目１番１４号神戸商工貿易センタービル
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/926c739c-3f0d-438f-81eb-b3cd05fb9d75
有限会社ラッチマンエキスポーターズ,"
                  繊維貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市中央区南本町２丁目６番５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9303d6c4-044e-41ee-9c1d-9f35e331c1d0
サンスイ・トレーディング株式会社,"
                  輸出入貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都国分寺市本町１丁目５番１２号ツインリーフ国分寺
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/98c92432-e693-427d-9dde-bc0d708f2c07
億信貿易有限会社,"
                  食品貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 千葉県成田市西三里塚２５８番地２
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a3bed3bf-dded-43cd-9c6f-780bfbaaf93d
申和株式会社,"
                  国際物流や貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 沖縄県那覇市樋川１丁目９番２１号２Ｆ西側
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8d249104-28a2-42d2-bc09-d0e73484a9d5
光栄通商株式会社,"
                  日用品雑貨などの貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 愛知県名古屋市東区芳野３丁目９番１３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/8debaebe-d4ee-43d8-9378-778e79e61a0e
株式会社フォーエバー,"
                  食品の貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 神奈川県川崎市高津区溝口２丁目１０番５号手塚ビル４０１
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/fad80187-12f9-4521-b8a1-a871da3727af
有限会社石田商事,"
                  日用品や雑貨の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 高知県高知市春野町弘岡上１６２３番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ae6b126d-739d-47a3-ae6d-bd2e08da7d57
南日貿易株式会社,"
                  木材やパルプの貿易を手掛ける会社
                ",商社業界の会社,"
                  本社住所: 鹿児島県鹿児島市山田町２１７３番地３
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/7ea85517-202a-462c-8917-4c830988c8c1
バロンインターナショナル株式会社,"
                  東京都にて貿易に関する事業を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都狛江市猪方３丁目２２番１－１０３号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a9bd07f1-8d59-4586-a135-1809279b3862
千宝国際貿易株式会社,"
                  貿易を行う会社
                ",人材業界の会社,"
                  本社住所: 東京都豊島区西池袋１丁目２９番１４号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d49ea4e8-8e5a-4e9e-8373-f22d991e1ff1
真崎産業株式会社,"
                  理化学機器や化学工業材料の卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 東京都中央区日本橋茅場町２丁目７番１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/1f50ef45-3329-4f52-a782-449ebc538629
株式会社スタージャパン,"
                  通信販売や輸出入業務、および各種イベントなどを行っている会社
                ",エンタメ業界の会社,"
                  本社住所: 岐阜県各務原市鵜沼台５丁目９６番地
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/4695b6d9-d5ca-4250-9ec6-95615fdb8f72
株式会社宮口,"
                  貴金属や宝石の貿易および卸売を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区熊内町４丁目７番２５号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/9807d5f3-cf1f-4e0e-86c5-9d6870854205
連華商事株式会社,"
                  中華料理店「逸品火鍋」や、カラオケ店「富麗華」などを経営している会社
                ",外食業界の会社,"
                  本社住所: 東京都豊島区池袋２丁目５７番１号１階
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/a5193743-117e-43cb-aafc-d55271913183
信和貿易株式会社,"
                  食品の貿易を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区大日通７丁目２番１９号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b4f918ee-4a84-4536-9ee0-c70fce538e10
株式会社ＳＫ　Ａｒｔ,"
                  金属表面処理剤やペット用品ブランドの輸出入や売買を行う会社
                ",商社業界の会社,"
                  本社住所: 兵庫県神戸市中央区栄町通２丁目３番３－９０１号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b7575b05-6175-44a6-af46-1e33238b52ba
神洋交易株式会社,"
                  国内外の輸出代理店として南太平洋地域向けに貿易を行っている会社
                ",人材業界の会社,"
                  本社住所: 兵庫県神戸市中央区京町７９日本ビル９０１号室
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/d4dda5b3-e8dd-4ef0-9ed6-33594e8d7e69
株式会社ＧＢ,"
                  国内外に向けて様々な食品の卸売業を展開している会社
                ",商社業界の会社,"
                  本社住所: 大阪府大阪市生野区田島６丁目５番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/ea17de7b-4a85-4658-92e1-6d83000f5712
ジェイプラス株式会社,"
                  貿易における物流・手続きを請け負う会社
                ",専門サービス業界の会社,"
                  本社住所: 東京都港区西新橋１丁目１８番６号
                ",https://baseconnect.in/companies/keyword/2a970ee1-15a7-45e0-b1eb-37e738712447/companies/b20da242-3764-4773-98aa-924752fc80b6
